date,MODIFIED_ZCTA,NEIGHBORHOOD_NAME,COVID_CASE_COUNT_WEEK4,COVID_CASE_COUNT_WEEK3,COVID_CASE_COUNT_WEEK2,COVID_CASE_COUNT_WEEK1,COVID_CASE_COUNT_4WEEK,COVID_CASE_RATE_WEEK4,COVID_CASE_RATE_WEEK3,COVID_CASE_RATE_WEEK2,COVID_CASE_RATE_WEEK1,COVID_CASE_RATE_4WEEK,PCT_CHANGE_2WEEK,COVID_DEATH_COUNT_4WEEK,COVID_DEATH_RATE_4WEEK,NUM_PEOP_TEST_4WEEK,TESTING_RATE_4WEEK,PERCENT_POSITIVE_4WEEK
2020-11-05,10022,East Midtown,3,8,23,17,51,9.89,26.37,75.82,56.04,168.12,264,0,0,3813,12569.72,1.34
2020-11-05,10023,Lincoln Square,13,18,17,20,68,21.57,29.86,28.2,33.18,112.82,19,1,1.66,7710,12791.41,0.88
2020-11-05,10024,Upper West Side,11,14,12,16,53,19.18,24.42,20.93,27.9,92.43,12,0,0,8322,14514.02,0.64
2020-11-05,10025,Manhattan Valley/Morningside Heights/Upper West Side,22,19,33,32,106,23.83,20.58,35.74,34.66,114.8,59,2,2.17,14701,15921.64,0.72
2020-11-05,10026,Central Harlem (South),10,12,8,11,41,25.63,30.76,20.5,28.19,105.08,-14,1,2.56,3933,10079.96,1.04
2020-11-05,10027,Central Harlem (South)/Morningside Heights/West Harlem,11,18,10,18,57,17.29,28.29,15.72,28.29,89.58,-3,3,4.71,7487,11766.27,0.76
2020-11-05,10028,Upper East Side/Yorkville,9,14,17,25,65,18.31,28.48,34.58,50.86,132.23,83,0,0,5634,11461.68,1.15
2020-11-05,10029,East Harlem,21,32,44,32,129,26.64,40.59,55.81,40.59,163.62,43,0,0,7456,9456.95,1.73
2020-11-05,10030,Central Harlem (North),6,5,12,7,30,20.46,17.05,40.93,23.87,102.31,73,0,0,2556,8717.03,1.17
2020-11-05,10031,Hamilton Heights/West Harlem,22,32,29,37,120,36.33,52.84,47.89,61.1,198.16,22,2,3.3,5013,8278.16,2.39
2020-11-05,10032,Washington Heights (South),14,19,38,25,96,22.77,30.9,61.8,40.66,156.12,91,0,0,5511,8962.06,1.74
2020-11-05,10033,Washington Heights (North)/Washington Heights (South),31,21,26,20,98,52.36,35.47,43.91,33.78,165.51,-12,1,1.69,5066,8555.92,1.93
2020-11-05,10034,Inwood/Washington Heights (North),23,8,22,31,84,53.4,18.57,51.08,71.97,195.01,71,0,0,3403,7900.42,2.47
2020-11-05,10035,East Harlem,11,13,15,9,48,31.95,37.76,43.57,26.14,139.43,0,0,0,3654,10613.87,1.31
2020-11-05,10036,Hell's Kitchen/Midtown Manhattan,5,14,13,10,42,19.08,53.41,49.6,38.15,160.24,21,0,0,3535,13486.57,1.19
2020-11-05,10037,Central Harlem (North)/East Harlem,4,5,4,5,18,19.37,24.21,19.37,24.21,87.17,0,1,4.84,1891,9157.55,0.95
2020-11-05,10038,Chinatown/Financial District,11,11,5,13,40,49.89,49.89,22.68,58.96,181.42,-18,0,0,2624,11901.33,1.52
2020-11-05,10039,Central Harlem (North)/Washington Heights (South),5,6,4,9,24,18.9,22.68,15.12,34.02,90.71,18,0,0,1950,7370.31,1.23
2020-11-05,10040,Washington Heights (North),17,9,10,15,51,37.94,20.09,22.32,33.48,113.82,-4,1,2.23,4348,9703.56,1.17
2020-11-05,10044,Roosevelt Island,1,1,2,11,15,8.55,8.55,17.09,94.01,128.2,550,0,0,1244,10632.21,1.21
2020-11-05,10065,Lenox Hill/Upper East Side,5,12,17,8,42,17.2,41.29,58.5,27.53,144.52,47,0,0,4302,14803.09,0.98
2020-11-05,10069,Lincoln Square,0,1,5,1,7,0,15.78,78.89,15.78,110.44,500,0,0,1023,16140.41,0.68
2020-11-05,10075,Lenox Hill/Upper East Side,6,2,8,11,27,25.39,8.46,33.85,46.54,114.24,138,3,12.69,3377,14288.65,0.8
2020-11-05,10128,Upper East Side/Yorkville,16,12,11,27,66,26.08,19.56,17.93,44.01,107.58,36,1,1.63,7673,12506.53,0.86
2020-11-05,10280,Battery Park City,0,1,0,3,4,0,10.4,0,31.19,41.59,200,0,0,828,8608.23,0.48
2020-11-05,10282,Battery Park City,0,0,1,1,2,0,0,18.13,18.13,36.26,,0,0,559,10135.18,0.36
2020-11-05,10301,Silver Lake/St. George,13,18,35,29,95,32.82,45.44,88.35,73.21,239.82,106,1,2.52,4125,10413.1,2.3
2020-11-05,10302,Elm Park,8,6,10,15,39,42.61,31.96,53.27,79.9,207.73,79,0,0,1545,8229.47,2.52
2020-11-05,10303,Graniteville/Mariner's Harbor/Port Ivory,5,16,19,18,58,19.06,61,72.43,68.62,221.11,76,1,3.81,2246,8562.17,2.58
2020-11-05,10304,New Dorp/Todt Hill,17,19,23,32,91,40.05,44.76,54.18,75.39,214.38,53,0,0,4343,10231.17,2.1
2020-11-05,10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,27,23,28,53,131,63.44,54.04,65.79,124.53,307.79,62,0,0,3810,8951.86,3.44
2020-11-05,10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,35,25,36,37,133,65.19,46.57,67.06,68.92,247.74,22,1,1.86,5368,9998.95,2.48
2020-11-05,10307,Tottenville,14,4,6,11,35,92.02,26.29,39.44,72.3,230.04,-6,0,0,1262,8294.69,2.77
2020-11-05,10308,Great Kills,5,18,20,17,60,16.87,60.74,67.49,57.36,202.46,61,1,3.37,2609,8803.68,2.3
2020-11-05,10309,Charleston/Prince's Bay/Woodrow,13,18,32,24,87,39.39,54.54,96.96,72.72,263.6,81,1,3.03,2689,8147.26,3.24
2020-11-05,10310,Port Richmond/Randall Manor/West Brighton,7,12,8,12,39,29.32,50.27,33.51,50.27,163.38,5,1,4.19,2201,9220.41,1.77
2020-11-05,10312,Annadale/Rossville,24,26,30,60,140,39.8,43.11,49.75,99.5,232.16,80,3,4.97,5086,8433.89,2.75
2020-11-05,10314,Bloomfield/Freshkills Park,41,51,65,91,248,45.14,56.15,71.56,100.18,273.02,70,3,3.3,8701,9578.98,2.85
2020-11-05,10451,Concourse/Melrose,17,24,21,15,77,35.63,50.29,44.01,31.43,161.36,-12,1,2.1,3833,8032.48,2.01
2020-11-05,10452,Concourse/Highbridge,35,24,40,34,133,45.43,31.15,51.92,44.14,172.65,25,0,0,5415,7029.27,2.46
2020-11-05,10453,Morris Heights/Mount Hope/University Heights,35,31,46,46,158,43.11,38.18,56.66,56.66,194.62,39,3,3.7,5236,6449.54,3.02
2020-11-05,10454,Mott Haven/Port Morris,4,7,12,23,46,10.46,18.31,31.39,60.17,120.35,218,0,0,2953,7725.63,1.56
2020-11-05,10455,Mott Haven,16,10,25,22,73,37.94,23.71,59.28,52.16,173.09,81,0,0,3052,7236.62,2.39
2020-11-05,10456,Claremont/Morrisania,18,26,29,28,101,19.26,27.82,31.04,29.97,108.09,30,1,1.07,6416,6866.3,1.57
2020-11-05,10457,Belmont/Claremont/Mount Hope/Tremont,28,25,34,32,119,37.49,33.47,45.52,42.85,159.34,25,0,0,5129,6867.5,2.32
2020-11-05,10458,Belmont/Fordham University/Kingsbridge,24,27,49,60,160,28.64,32.22,58.47,71.59,190.91,114,4,4.77,6080,7254.7,2.63
2020-11-05,10459,Charlotte Gardens/Hunts Point,17,14,18,42,91,35.16,28.95,37.23,86.86,188.19,94,1,2.07,3958,8185.37,2.3
2020-11-05,10460,Charlotte Gardens/Tremont/Van Nest/West Farms,23,29,17,29,98,38.29,48.27,28.3,48.27,163.13,-12,1,1.66,4017,6686.84,2.44
2020-11-05,10461,Morris Park/Pelham Bay/Westchester Square,15,15,30,28,88,30.32,30.32,60.63,56.59,177.85,93,0,0,4447,8987.55,1.98
2020-11-05,10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,28,42,36,51,157,36.21,54.31,46.55,65.95,203.02,24,2,2.59,5903,7633.28,2.66
2020-11-05,10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,17,20,20,30,87,23.85,28.06,28.06,42.08,122.04,35,3,4.21,6839,9593.57,1.27
2020-11-05,10464,City Island,2,0,0,0,2,45.94,0,0,0,45.94,-100,0,0,370,8499.57,0.54
2020-11-05,10465,Country Club/Throgs Neck,18,22,30,20,90,41.83,51.13,69.72,46.48,209.15,25,1,2.32,4015,9330.61,2.24
2020-11-05,10466,Edenwald/Wakefield,14,16,17,30,77,19.4,22.17,23.56,41.57,106.7,57,1,1.39,5155,7143.19,1.49
2020-11-05,10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,31,28,41,54,154,30.76,27.78,40.68,53.58,152.8,61,4,3.97,8730,8662.09,1.76
2020-11-05,10468,Fordham/Kingsbridge/University Heights,31,18,40,40,129,40.43,23.47,52.16,52.16,168.23,63,0,0,5246,6841.32,2.46
2020-11-05,10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,23,18,35,19,95,32.16,25.17,48.95,26.57,132.85,32,4,5.59,6669,9326.2,1.42
2020-11-05,10470,Wakefield/Woodlawn,6,3,4,6,19,42.54,21.27,28.36,42.54,134.72,11,1,7.09,1231,8728.17,1.54
2020-11-05,10471,Fieldston/North Riverdale/Riverdale,6,8,11,10,35,28.24,37.65,51.77,47.06,164.73,50,0,0,3014,14185.35,1.16
2020-11-05,10472,Soundview,24,30,18,22,94,35.34,44.17,26.5,32.39,138.41,-26,2,2.94,4403,6483.21,2.13
2020-11-05,10473,Castle Hill/Clason Point/Soundview,26,22,41,31,120,41.99,35.53,66.21,50.06,193.78,50,2,3.23,4447,7181.24,2.7
2020-11-05,10474,Hunts Point,3,5,2,5,15,24.12,40.2,16.08,40.2,120.6,-13,0,0,748,6013.8,2.01
2020-11-05,10475,Co-op City/Edenwald,15,8,10,10,43,34.29,18.29,22.86,22.86,98.3,-13,2,4.57,3628,8293.86,1.19
2020-11-05,11004,Bellerose/Douglaston-Little Neck,4,10,13,10,37,21.32,53.31,69.3,53.31,197.24,64,0,0,2385,12714.2,1.55
2020-11-05,11101,Astoria (South)/Long Island City/Sunnyside,14,14,16,20,64,39.77,39.77,45.45,56.81,181.8,29,0,0,4534,12879.18,1.41
2020-11-05,11102,Astoria (North),24,14,15,22,75,73.55,42.9,45.97,67.42,229.83,-3,4,12.26,3603,11041,2.08
2020-11-05,11103,Astoria (North)/Astoria (South),16,17,18,11,62,43.73,46.47,49.2,30.07,169.47,-12,1,2.73,3746,10238.99,1.66
2020-11-05,11104,Sunnyside,3,10,8,19,40,12.11,40.36,32.29,76.69,161.45,108,0,0,2478,10001.74,1.61
2020-11-05,11105,Ditmars Steinway,14,23,15,11,63,39,64.08,41.79,30.65,175.51,-30,0,0,3707,10327.38,1.7
2020-11-05,11106,Astoria (South),21,16,17,19,73,54.31,41.38,43.97,49.14,188.8,-3,0,0,3772,9755.74,1.94
2020-11-05,11109,Long Island City,1,1,3,2,7,19.72,19.72,59.16,39.44,138.05,150,0,0,740,14593.81,0.95
2020-11-05,11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,15,17,24,20,76,24.63,27.91,39.4,32.84,124.78,38,1,1.64,9398,15429.79,0.81
2020-11-05,11203,East Flatbush (North)/East Flatbush (South),19,27,22,31,99,25.89,36.79,29.98,42.24,134.89,15,3,4.09,5763,7852.31,1.72
2020-11-05,11204,Bensonhurst/Mapleton,89,62,71,53,275,112.2,78.16,89.51,66.82,346.69,-18,6,7.56,5551,6998.02,4.95
2020-11-05,11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,21,13,20,16,70,47.71,29.54,45.44,36.35,159.04,6,0,0,4949,11244.35,1.41
2020-11-05,11206,Williamsburg (South),37,28,48,44,157,43.28,32.75,56.14,51.46,183.63,42,2,2.34,8545,9994.55,1.84
2020-11-05,11207,Cypress Hills/East New York,33,22,38,33,126,37.01,24.68,42.62,37.01,141.32,29,0,0,7110,7974.72,1.77
2020-11-05,11208,Cypress Hills/East New York,39,23,56,40,158,40.79,24.06,58.57,41.84,165.26,55,1,1.05,6135,6416.85,2.58
2020-11-05,11209,Bay Ridge/Fort Hamilton,34,35,37,29,135,50.68,52.18,55.16,43.23,201.25,-4,2,2.98,6380,9510.87,2.12
2020-11-05,11210,Flatlands/Midwood,88,63,42,14,207,131.17,93.9,62.6,20.87,308.54,-63,1,1.49,5231,7797.07,3.96
2020-11-05,11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),66,58,75,83,282,66.27,58.24,75.31,83.34,283.15,27,1,1,14089,14146.34,2
2020-11-05,11212,Ocean Hill-Brownsville,22,13,32,36,103,27.64,16.33,40.21,45.23,129.41,94,0,0,5580,7010.93,1.85
2020-11-05,11213,Crown Heights (East),26,23,32,30,111,40.36,35.7,49.67,46.57,172.29,27,1,1.55,5446,8453.12,2.04
2020-11-05,11214,Bath Beach/Bensonhurst/Gravesend,36,36,69,60,201,38.57,38.57,73.93,64.29,215.36,79,2,2.14,7184,7697.13,2.8
2020-11-05,11215,Gowanus/Park Slope/Windsor Terrace,21,12,15,29,77,30.03,17.16,21.45,41.47,110.11,33,1,1.43,8472,12114.57,0.91
2020-11-05,11216,Bedford-Stuyvesant (West)/Crown Heights (West),20,21,14,15,70,36.01,37.81,25.21,27.01,126.04,-29,0,0,6006,10814.27,1.17
2020-11-05,11217,Boerum Hill/Park Slope,10,14,14,10,48,21.06,29.49,29.49,21.06,101.1,0,1,2.11,5448,11475.11,0.88
2020-11-05,11218,Kensington/Windsor Terrace,68,61,38,42,209,89.7,80.47,50.13,55.4,275.7,-38,1,1.32,7625,10058.51,2.74
2020-11-05,11219,Borough Park,124,99,83,62,368,133.54,106.61,89.38,66.77,396.3,-35,3,3.23,7310,7872.23,5.03
2020-11-05,11220,Sunset Park,38,31,43,47,159,38.6,31.49,43.68,47.74,161.5,30,0,0,6351,6450.99,2.5
2020-11-05,11221,Bedford-Stuyvesant (East)/Bushwick,13,25,33,21,92,15.92,30.61,40.41,25.71,112.65,42,1,1.22,7336,8982.22,1.25
2020-11-05,11222,Greenpoint,11,16,13,12,52,30.26,44.02,35.76,33.01,143.06,-7,1,2.75,5195,14291.94,1
2020-11-05,11223,Gravesend/Homecrest,114,77,61,68,320,142.58,96.3,76.29,85.05,400.21,-32,0,0,6820,8529.57,4.69
2020-11-05,11224,Brighton Beach/Coney Island/Seagate,35,25,22,29,111,78.67,56.2,49.45,65.19,249.51,-15,1,2.25,3347,7523.49,3.32
2020-11-05,11225,Crown Heights (West)/Prospect Lefferts Gardens,15,12,29,14,70,25.99,20.79,50.25,24.26,121.29,59,1,1.73,5507,9542.29,1.27
2020-11-05,11226,Flatbush/Prospect Lefferts Gardens,24,32,21,48,125,24.23,32.3,21.2,48.45,126.18,23,2,2.02,8221,8298.9,1.52
2020-11-05,11228,Bath Beach/Dyker Heights,8,21,19,14,62,18.09,47.5,42.97,31.66,140.22,14,3,6.79,3503,7922.64,1.77
2020-11-05,11229,Gerritsen Beach/Homecrest/Sheepshead Bay,90,64,46,41,241,106,75.37,54.18,48.29,283.83,-44,2,2.36,6937,8169.91,3.47
2020-11-05,11230,Midwood,138,108,80,84,410,154.77,121.12,89.72,94.21,459.82,-33,7,7.85,8927,10011.69,4.59
2020-11-05,11231,Carroll Gardens/Cobble Hill/Red Hook,6,5,5,16,32,16.22,13.52,13.52,43.25,86.5,91,0,0,3938,10644.77,0.81
2020-11-05,11232,Sunset Park,14,9,11,14,48,49.52,31.83,38.91,49.52,169.78,9,2,7.07,2608,9224.97,1.84
2020-11-05,11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,12,15,17,28,72,16.63,20.79,23.56,38.81,99.8,67,3,4.16,5283,7322.7,1.36
2020-11-05,11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,47,41,35,33,156,49.32,43.02,36.72,34.63,163.69,-23,0,0,7583,7956.58,2.06
2020-11-05,11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,61,64,59,42,226,76.69,80.46,74.18,52.8,284.13,-19,2,2.51,6766,8506.4,3.34
2020-11-05,11236,Canarsie,31,32,34,36,133,32.01,33.04,35.11,37.17,137.33,11,3,3.1,6956,7182.46,1.91
2020-11-05,11237,Bushwick/East Williamsburg,21,23,26,19,89,41.42,45.37,51.29,37.48,175.56,2,0,0,4218,8320.23,2.11
2020-11-05,11238,Clinton Hill/Prospect Heights,11,16,13,16,56,20.36,29.62,24.07,29.62,103.67,7,0,0,7499,13882.98,0.75
2020-11-05,11239,East New York,6,9,5,11,31,48.33,72.5,40.28,88.61,249.73,7,1,8.06,1201,9675.06,2.58
2020-11-05,11354,Flushing/Murray Hill,11,14,15,7,47,19.81,25.22,27.02,12.61,84.66,-12,2,3.6,4211,7584.88,1.12
2020-11-05,11355,Flushing/Murray Hill/Queensboro Hill,13,21,21,21,76,16.25,26.25,26.25,26.25,94.98,24,0,0,4505,5630.27,1.69
2020-11-05,11356,College Point,6,20,8,17,51,25.73,85.75,34.3,72.89,218.67,-4,0,0,1800,7717.79,2.83
2020-11-05,11357,Whitestone,14,6,17,16,53,35.02,15.01,42.53,40.02,132.58,65,0,0,3468,8675.3,1.53
2020-11-05,11358,Auburndale/Murray Hill,9,13,9,11,42,25.32,36.58,25.32,30.95,118.17,-9,0,0,2896,8148.22,1.45
2020-11-05,11360,Bayside (North),5,4,7,2,18,26.51,21.21,37.11,10.6,95.42,0,0,0,1638,8683.59,1.1
2020-11-05,11361,Bayside (North)/Bayside (South),9,6,12,19,46,32.18,21.45,42.9,67.93,164.45,107,1,3.58,2222,7943.66,2.07
2020-11-05,11362,Douglaston-Little Neck,7,2,3,2,14,39.46,11.28,16.91,11.28,78.93,-44,0,0,1387,7819.37,1.01
2020-11-05,11363,Douglaston-Little Neck,2,2,1,1,6,27.94,27.94,13.97,13.97,83.81,-50,0,0,578,8073.72,1.04
2020-11-05,11364,Bayside (South)/Oakland Gardens,13,6,9,14,42,37.61,17.36,26.04,40.51,121.52,21,0,0,2451,7091.48,1.71
2020-11-05,11365,Auburndale/Fresh Meadows/Pomonok/Utopia,8,17,11,16,52,18.16,38.59,24.97,36.32,118.05,8,0,0,3269,7420.98,1.59
2020-11-05,11366,Fresh Meadows/Hillcrest,5,4,11,5,25,36.29,29.03,79.84,36.29,181.46,78,1,7.26,1044,7577.63,2.39
2020-11-05,11367,Kew Gardens Hills/Pomonok,33,11,24,28,96,78.5,26.17,57.09,66.6,228.36,18,1,2.38,3694,8787.03,2.6
2020-11-05,11368,Corona/North Corona,34,33,54,48,169,30.47,29.57,48.39,43.01,151.44,52,1,0.9,7980,7150.92,2.12
2020-11-05,11369,Airport/East Elmhurst,6,13,13,22,54,16.46,35.65,35.65,60.34,148.1,84,0,0,3140,8611.65,1.72
2020-11-05,11370,Jackson Heights/Rikers Island,13,14,22,22,71,39.68,42.74,67.16,67.16,216.74,63,0,0,2361,7207.26,3.01
2020-11-05,11372,Jackson Heights,35,36,41,46,158,55.94,57.54,65.53,73.53,252.55,23,1,1.6,6133,9802.94,2.58
2020-11-05,11373,Elmhurst,46,24,66,37,173,49.53,25.84,71.06,39.84,186.27,47,1,1.08,7621,8205.58,2.27
2020-11-05,11374,Rego Park,32,23,17,15,87,76.1,54.7,40.43,35.67,206.91,-42,1,2.38,3896,9265.68,2.23
2020-11-05,11375,Forest Hills,29,39,32,25,125,41.1,55.28,45.36,35.43,177.17,-16,0,0,7060,10006.66,1.77
2020-11-05,11377,Woodside,27,43,48,37,155,31.23,49.73,55.51,42.79,179.26,21,0,0,7306,8449.31,2.12
2020-11-05,11378,Maspeth,9,6,26,23,64,26.02,17.34,75.16,66.49,185.01,227,0,0,2897,8374.42,2.21
2020-11-05,11379,Middle Village,14,12,18,16,60,38.68,33.15,49.73,44.2,165.77,31,1,2.76,3465,9573,1.73
2020-11-05,11385,Glendale/Ridgewood,28,41,74,68,211,27.2,39.83,71.89,66.06,204.99,106,1,0.97,7889,7664.44,2.67
2020-11-05,11411,Cambria Heights,8,8,2,8,26,39.04,39.04,9.76,39.04,126.86,-38,1,4.88,1330,6489.62,1.95
2020-11-05,11412,St. Albans,11,6,19,14,50,27.96,15.25,48.29,35.58,127.07,94,0,0,2758,7009.44,1.81
2020-11-05,11413,Laurelton/Rosedale,24,9,5,12,50,54.99,20.62,11.46,27.49,114.55,-48,1,2.29,2862,6557.01,1.75
2020-11-05,11414,Hamilton Beach/Howard Beach/Lindenwood,10,10,17,10,47,35.38,35.38,60.14,35.38,166.28,35,0,0,2160,7641.81,2.18
2020-11-05,11415,Kew Gardens,17,6,9,5,37,88.38,31.19,46.79,26,192.37,-39,0,0,2299,11952.64,1.61
2020-11-05,11416,Ozone Park,16,39,21,11,87,60.12,146.54,78.9,41.33,326.89,-42,0,0,1598,6004.26,5.44
2020-11-05,11417,Ozone Park,11,9,17,16,53,35.18,28.78,54.36,51.17,169.49,65,1,3.2,2237,7153.68,2.37
2020-11-05,11418,Richmond Hill,14,7,16,17,54,36.74,18.37,41.99,44.61,141.71,57,0,0,2769,7266.73,1.95
2020-11-05,11419,Richmond Hill/South Ozone Park,20,21,24,9,74,39.33,41.3,47.2,17.7,145.53,-20,0,0,2774,5455.39,2.67
2020-11-05,11420,South Ozone Park,21,5,20,18,64,43.37,10.33,41.31,37.18,132.19,46,1,2.07,2837,5859.67,2.26
2020-11-05,11421,Woodhaven,11,24,35,29,99,26.06,56.86,82.92,68.7,234.54,83,0,0,2647,6271.1,3.74
2020-11-05,11422,Rosedale,2,9,5,6,22,5.93,26.69,14.83,17.79,65.24,0,0,0,2221,6586.28,0.99
2020-11-05,11423,Hollis/Holliswood,9,10,19,11,49,28.09,31.21,59.3,34.33,152.93,58,0,0,2402,7496.61,2.04
2020-11-05,11426,Bellerose,6,6,7,10,29,29.46,29.46,34.38,49.11,142.41,42,0,0,1292,6344.75,2.24
2020-11-05,11427,Bellerose/Hollis Hills/Holliswood,7,7,6,8,28,30.16,30.16,25.85,34.46,120.63,0,0,0,1791,7715.71,1.56
2020-11-05,11428,Queens Village,5,5,11,9,30,25.87,25.87,56.91,46.57,155.22,100,0,0,1395,7217.71,2.15
2020-11-05,11429,Queens Village,11,15,12,13,51,39.23,53.5,42.8,46.37,181.91,-4,1,3.57,2247,8014.6,2.27
2020-11-05,11432,Hillcrest/Jamaica Estates/Jamaica Hills,45,32,26,34,137,71.21,50.64,41.14,53.8,216.79,-22,3,4.75,4867,7701.51,2.81
2020-11-05,11433,Jamaica,10,9,15,4,38,27.75,24.98,41.63,11.1,105.45,0,1,2.78,2353,6529.62,1.61
2020-11-05,11434,Airport/South Jamaica/Springfield Gardens/St. Albans,13,11,14,20,58,19.25,16.29,20.73,29.61,85.88,42,1,1.48,4883,7230.21,1.19
2020-11-05,11435,Briarwood/Jamaica,33,27,35,25,120,57.23,46.82,60.7,43.35,208.1,0,0,0,4264,7394.58,2.81
2020-11-05,11436,South Jamaica/South Ozone Park,7,5,9,5,26,33.64,24.03,43.25,24.03,124.96,17,0,0,1371,6588.99,1.9
2020-11-05,11691,Edgemere/Far Rockaway,71,37,32,29,169,109.64,57.13,49.41,44.78,260.97,-44,2,3.09,6124,9456.6,2.76
2020-11-05,11692,Arverne/Edgemere,10,7,3,6,26,49.7,34.79,14.91,29.82,129.22,-47,1,4.97,1927,9577.42,1.35
2020-11-05,11693,Arverne/Broad Channel,1,2,7,6,16,8.08,16.15,56.54,48.46,129.23,333,0,0,966,7802.1,1.66
2020-11-05,11694,Belle Harbor-Neponsit/Rockaway Park,4,7,9,9,29,19.65,34.39,44.21,44.21,142.47,64,0,0,1995,9800.66,1.45
2020-11-05,11697,Breezy Point,0,1,2,1,4,0,28.28,56.55,28.28,113.1,200,0,0,397,11225.19,1.01
2020-10-29,10001,Chelsea/NoMad/West Chelsea,6,13,5,11,35,25.46,55.17,21.22,46.68,148.54,-16,1,4.24,3177,13482.99,1.1
2020-10-29,10002,Chinatown/Lower East Side,13,17,14,33,77,16.94,22.15,18.24,42.99,100.32,57,0,0,6988,9104.24,1.1
2020-10-29,10003,East Village/Gramercy/Greenwich Village,25,11,25,18,79,46.47,20.45,46.47,33.46,146.84,19,0,0,8158,15163.11,0.97
2020-10-29,10004,Financial District,3,4,2,1,10,82.18,109.57,54.79,27.39,273.93,-57,0,0,485,13285.47,2.06
2020-10-29,10005,Financial District,3,5,3,0,11,35.73,59.55,35.73,0,131.01,-63,0,0,1083,12898.84,1.02
2020-10-29,10006,Financial District,1,0,1,1,3,28.92,0,28.92,28.92,86.76,100,0,0,388,11221.1,0.77
